Name,Time,Age,Meet name,Date,Gender,Event
Bobby Fischer,01:17.1,66,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,400m
Bryant Jacobs,01:20.4,12,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,400m
John Mey er,01:21.2,52,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,400m
Breanna Gunnarson,01:11.5,13,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,female,400m
Susan Brook er,01:13.8,42,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,female,400m
Zofia Tillman,01:26.5,12,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,female,400m
Mark Saunders,02:05.6,30,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,800m
Carl Schmitt,02:15.6,36,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,800m
Frank Antonelli,02:17.2,27,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,800m
Dave Albo,02:18.0,50,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,800m
Michael R obbert,02:26.5,31,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,800m
Steve Monroney,02:28.3,41,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,800m
Benji Durden,02:32.8,54,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,800m
Michael Engle,02:33.2,46,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,800m
Nick P etersohn,02:45.6,16,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,800m
David Riv ers,02:49.5,38,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,800m
Jack Preigh,02:51.4,11,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,800m
Jim Gilbert,02:52.0,43,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,800m
John Mey er,03:12.3,52,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,800m
Issac Green,03:39.6,7,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,800m
Cathy Nicoletti,02:46.5,55,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,female,800m
Nicole Ginley -Hidnger,02:56.9,14,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,female,800m
Claire Green,03:11.1,10,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,female,800m
Zofia Tillman,03:16.6,12,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,female,800m
Kelly Gilbert,03:41.3,9,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,female,800m
Mark Saunders,04:32.8,30,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,1500m
Jim Gilbert,04:57.1,43,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,1500m
Steven Sellars,05:07.6,45,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,1500m
Steve Merschel,05:20.4,29,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,1500m
John Miller,05:21.5,49,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,1500m
Anthon y Rodriquez,05:34.9,37,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,1500m
David Riv ers,05:50.0,38,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,1500m
Mike Preigh,06:00.3,40,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,1500m
Brandon Jacobs,06:15.7,10,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,1500m
Marcie Glass,05:22.0,29,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,female,1500m
Jill Zancanelli- Sellars,06:09.1,38,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,female,1500m
Amie Durden,06:39.8,50,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,female,1500m
Lois Calhoun,07:47.1,71,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,female,1500m
John Supsic,08:34.3,27,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,3000m
Eric Griffiths,08:54.6,24,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,3000m
Art Siemers,08:56.6,33,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,3000m
Ramiro P aris,08:59.5,33,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,3000m
Sean Nesbitt,09:01.2,31,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,3000m
Ryan Miles,09:09.0,22,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,3000m
Tim Geldean,09:11.4,37,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,3000m
John T ribba,09:13.3,24,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,3000m
Chester K urtz,09:16.7,31,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,3000m
Aaron Heun,09:24.7,22,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,3000m
Adam Campbell,09:26.4,27,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,3000m
Yoursi ?,10:23.8,,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,3000m
Brock ?,10:24.9,,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,3000m
Steven Sellars,10:35.2,45,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,3000m
Benji Durden,10:41.9,54,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,3000m
Jim Gilbert,10:46.3,43,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,3000m
David Femmer,11:16.1,21,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,3000m
John Miller,11:25.1,49,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,3000m
Rodger Kr am,11:54.6,45,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,3000m
Steve Merschel,11:56.4,29,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,3000m
Brandon Jacobs,13:20.4,10,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,3000m
Luke Barrick,13:41.5,8,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,3000m
Erica Siemers,10:46.3,32,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,female,3000m
Kendall Marques,12:44.4,12,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,female,3000m
Jill Zancanelli- Sellars,13:14.3,38,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,female,3000m
Conley Marquez,13:21.6,8,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,female,3000m
Amie Durden,14:10.6,50,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,female,3000m
Lois Calhoun,17:02.8,71,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,female,3000m
Eric Gansen,11.7,32,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,100m
Zack Brown,14.5,14,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,100m
Ray Franks,14.9,71,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,100m
Patrick Beasley,18.4,8,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,100m
Areeb R ohilla,19.4,7,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,100m
Kayla Meeks,14.7,15,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,female,100m
Eryn R amsey,15.7,11,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,female,100m
Esme R odeha ver,16.2,10,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,female,100m
Sammie Brown,16.4,10,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,female,100m
Rebecca Martin,16.8,54,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,female,100m
Monica Morrell,17.8,11,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,female,100m
Fiona Cubillas,37.9,3,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,female,100m
Eric Gansen,23.1,32,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,200m
Ray Franks,32.5,71,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,200m
Luke Arnsberger,34.7,9,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,200m
Jacob Miy chem,38.5,8,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,200m
Patrick Bensley,39.4,8,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,200m
Areeb R ohilla,44.1,7,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,200m
Kayla Meeks,31,15,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,female,200m
Cathy Nicoletti,31.5,55,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,female,200m
Monica Morrell,32.9,11,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,female,200m
Esme R odeha ver,35,10,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,female,200m
Rebecca Martin,35.4,54,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,female,200m
Sammie Brown,36.9,10,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,female,200m
Meggy Preigh,41.4,8,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,female,200m
Jake Timmons,57.5,16,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,400m
Jason Pfister,58.6,30,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,400m
Rich Bo yan,01:01.1,43,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,400m
Mitchell R odeha ver,01:05.7,47,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,400m
Jack Preigh,01:16.9,11,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,400m
Abhisaar Y adar,01:18.2,11,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,400m
Patrick Beasley,01:25.3,8,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,400m
Sarah Brenne,01:06.9,13,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,female,400m
Cathy Nicoletti,01:10.3,55,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,female,400m
Arisa R ohilla,01:30.1,10,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,female,400m
Senay Cetin,01:41.7,9,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,female,400m
Maia R osenberg,02:12.0,10,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,female,400m
Peter V ail,02:02.6,31,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,800m
Dave Albo,02:19.5,50,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,800m
Steve Monronen,02:26.0,41,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,800m
Joe Mitchem,02:36.0,12,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,800m
Nick P etersohn,02:39.7,16,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,800m
Mike Preigh,02:40.7,40,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,800m
David R,02:43.9,38,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,800m
Bobby Fischer,03:02.1,66,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,800m
Ray Franks,03:08.1,71,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,800m
Isadore Beck er-Uncapher,03:40.3,10,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,800m
Tanya Poel,02:32.1,40,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,female,800m
Kendall Marquez,02:39.7,12,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,female,800m
Jill Zancanelli- Sellars,03:00.5,38,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,female,800m
Conley Marques,03:04.6,8,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,female,800m
Nicole Ginley -Hidinger,03:05.1,14,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,female,800m
Hannah Beck er-Uncapher,03:19.7,12,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,female,800m
Alyssa R eese,03:26.5,10,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,female,800m
Jessica Piper,03:54.1,8,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,female,800m
Carl Kinney,04:32.2,24,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,1 mile
George Z ack,04:49.9,36,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,1 mile
Todd Str aka,04:52.3,39,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,1 mile
David Lebowitz,05:02.2,29,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,1 mile
Charles Bedford,05:04.8,41,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,1 mile
Steve Merschel,05:40.9,29,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,1 mile
Michael Engle,05:42.2,46,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,1 mile
Michael R eese,05:47.5,12,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,1 mile
Bobby Manning,05:55.1,53,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,1 mile
David R,06:07.8,38,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,1 mile
Jerry Brown,06:38.0,61,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,1 mile
Ray Sibley,07:01.2,51,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,1 mile
Isadore Beck er-Uncapher,07:27.4,10,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,1 mile
Don Ha yes,07:29.8,71,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,1 mile
Tanya Poel,05:21.2,40,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,female,1 mile
Alexia Skarda,05:31.3,16,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,female,1 mile
Marcie Glass,05:44.4,29,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,female,1 mile
Kendall Marquez,06:13.7,12,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,female,1 mile
Kristi P elz,06:20.4,26,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,female,1 mile
Jill Zancanelli- Sellars,06:26.7,38,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,female,1 mile
Conley Marquez,06:56.6,8,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,female,1 mile
Hannah Beck er -Uncapher,07:03.5,12,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,female,1 mile
Amie Durden,07:07.4,50,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,female,1 mile
John Supsic,15:24.6,27,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,5000m
Ewen North,15:42.7,28,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,5000m
John T ribbia,15:48.4,24,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,5000m
Matt Hill,15:53.3,25,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,5000m
Charlie K elly,15:54.5,29,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,5000m
Adam Campbell,16:15.4,26,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,5000m
Andy Ames,17:43.3,43,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,5000m
Ramin R azavi,18:00.6,28,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,5000m
Benji Durden,18:10.5,54,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,5000m
Tim Dolen,18:44.1,49,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,5000m
David Femmer,19:16.3,21,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,5000m
Jeff Martin,22:33.7,64,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,5000m
Erin Chlumsky,18:38.0,26,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,female,5000m
Lesia A tkinson,18:55.8,40,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,female,5000m
Kelsey Piper,22:42.2,12,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,female,5000m
Amie Durden,24:15.5,50,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,female,5000m
Eric Gansen,11.7,32,"Boulder Road Runners All Comers Track Meet - August 3, 2006",3-Aug-06,male,100m
Forest Desmond,13.6,13,"Boulder Road Runners All Comers Track Meet - August 3, 2006",3-Aug-06,male,100m
Klaus Johnson,13.9,22,"Boulder Road Runners All Comers Track Meet - August 3, 2006",3-Aug-06,male,100m
Lorenz o Carv el,13.9,38,"Boulder Road Runners All Comers Track Meet - August 3, 2006",3-Aug-06,male,100m
Ray Franks,14.8,71,"Boulder Road Runners All Comers Track Meet - August 3, 2006",3-Aug-06,male,100m
Luke Desmond,14.9,8,"Boulder Road Runners All Comers Track Meet - August 3, 2006",3-Aug-06,male,100m
James Desmond,14.9,10,"Boulder Road Runners All Comers Track Meet - August 3, 2006",3-Aug-06,male,100m
Al Gordon,15.6,58,"Boulder Road Runners All Comers Track Meet - August 3, 2006",3-Aug-06,male,100m
Bryant Jacobs,15.7,12,"Boulder Road Runners All Comers Track Meet - August 3, 2006",3-Aug-06,male,100m
Andrew Fleming,15.8,10,"Boulder Road Runners All Comers Track Meet - August 3, 2006",3-Aug-06,male,100m
Austin Gunnarson,17,10,"Boulder Road Runners All Comers Track Meet - August 3, 2006",3-Aug-06,male,100m
Daniel W right,17.8,11,"Boulder Road Runners All Comers Track Meet - August 3, 2006",3-Aug-06,male,100m
Patrick Beasley,19.1,8,"Boulder Road Runners All Comers Track Meet - August 3, 2006",3-Aug-06,male,100m
Kim Desmond,13.4,15,"Boulder Road Runners All Comers Track Meet - August 3, 2006",3-Aug-06,female,100m
Sarah Mars,15.2,14,"Boulder Road Runners All Comers Track Meet - August 3, 2006",3-Aug-06,female,100m
Sammie Brown,15.9,10,"Boulder Road Runners All Comers Track Meet - August 3, 2006",3-Aug-06,female,100m
Eryn R amsey,15.9,11,"Boulder Road Runners All Comers Track Meet - August 3, 2006",3-Aug-06,female,100m
Carly Donner,16.8,10,"Boulder Road Runners All Comers Track Meet - August 3, 2006",3-Aug-06,female,100m
Hannah Da wson,18.7,10,"Boulder Road Runners All Comers Track Meet - August 3, 2006",3-Aug-06,female,100m
