Name,Time,Age,Meet name,Date,Gender,Event,Source
Howard Skcar,70,53,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,male,400m,BRR
Humberto Zelaya,04:21.8,34,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,male,1500m,BRR
Humberto Zelaya,09:49.5,34,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,male,3000m,BRR
James McCrimmon,02:25.9,48,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,male,800m,BRR
Steven Sashen,12.6,46,"Boulder Road Runners All Comers Track Meet - June 4, 2009",6/4/09,male,100m,BRR
Eric Morgan,19:13.5,37,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,5000m,BRR
Howard Skcan,32.3,53,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,200m,BRR
Glenn Erickson,01:01.2,48,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,400m,BRR
Glenn Erickson,28.2,48,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,200m,BRR
Ewen North,02:05.8,30,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,800m,BRR
Ewen North,16:26.6,30,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,5000m,BRR
Erik W erner,04:58.5,40,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,1 mile,BRR
Eliana Gomez,03:00.8,40,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,female,800m,BRR
Craig Greenslit,04:47.6,39,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,1 mile,BRR
Diana Gunnason,02:53.9,43,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,female,800m,BRR
Kyle Swartz,11,30,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,100m,BRR
Luke Luo,02:09.7,44,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,800m,BRR
Richard McKisson,14.5,72,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,100m,BRR
A.A.,31.8,36,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,200m,BRR
A.A.,01:07.5,36,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,400m,BRR
Aaron Berthold,05:03.3,32,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,1 mile,BRR
Bob Wham,01:07.9,43,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,400m,BRR
Bobby Manning,01:05.5,56,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,400m,BRR
Bret V on Poppel,18:15.2,39,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,5000m,BRR
Brian Gunnanson,12:42.0,42,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,3000m steeplechase,BRR
Cathy Nicoletti,14.6,58,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,female,100m,BRR
Chris McDonald,05:29.6,40,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,1 mile,BRR
Corey Hooten,09:43.0,37,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,female,1 mile,BRR
Dave Albo,30.5,53,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,200m,BRR
Dave Albo,02:36.6,53,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,800m,BRR
Don Price,06:46.1,57,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,1 mile,BRR
Bob Campbell,22:11.7,53,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,5000m,BRR
Bob Wham,29.9,48,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,200m,BRR
Jerry Brown,06:47.6,64,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,1 mile,BRR
Mark Sauders,02:07.1,33,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,800m,BRR
Mark Sanders,04:46.2,33,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,1 mile,BRR
Luanne Burk,06:23.3,48,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,female,1 mile,BRR
Scott Pla yer,01:04.8,39,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,400m,BRR
Steve Gallegos,02:10.3,54,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,800m,BRR
Steve Monroney,02:19.3,44,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,800m,BRR
Sue Butcher,03:02.0,56,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,female,800m,BRR
Sven Halig,04:52.2,41,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,1 mile,BRR
Sven Haug,02:11.4,41,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,800m,BRR
Ted Struz eski,02:19.3,42,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,800m,BRR
Thomas David Kehoe,01:07.8,47,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,400m,BRR
Tim DeFrisco,05:32.8,45,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,1 mile,BRR
Tony Urquhart,06:57.1,43,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,1 mile,BRR
Vince Calvo,05:19.2,42,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,1 mile,BRR
Michael Sandrock,05:55.1,Unknown,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,,BRR
Lonnie Pilkington,19:55.9,38,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,5000m,BRR
Laurie Rugenstein,06:44.0,61,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,female,1 mile,BRR
Laraine Gruber,07:13.5,50,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,female,1 mile,BRR
Kyle Hubbart,05:15.5,52,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,1 mile,BRR
Kim Saunders,02:57.2,33,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,female,800m,BRR
Howard Skcar,01:10.3,53,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,400m,BRR
Humberto Zelaya,10:22.2,34,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,3000m steeplechase,BRR
Janson Caffey,01:24.4,32,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,200m,BRR
Jason Caffey,53.8,32,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,400m,BRR
Keith Speckman,02:28.6,36,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,800m,BRR
Jill Miller,06:22.8,53,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,female,1 mile,BRR
Jim Bogus,02:34.9,46,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,800m,BRR
Joanna Sto yva,03:07.7,45,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,female,800m,BRR
John Meyer,06:55.9,55,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,1 mile,BRR
John Meyer,03:15.9,55,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,800m,BRR
Leslee Superchi,14.7,49,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,female,100m,BRR
Pablo Vigil,05:52.3,57,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,1 mile,BRR
Paul Fisher,07:01.6,31,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,1 mile,BRR
Paul Greenberg,01:08.8,58,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,400m,BRR
Pete Hopkins,02:38.1,46,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,800m,BRR
Peter Vail,10:10.1,34,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,3000m steeplechase,BRR
Peter Vail,16:31.1,34,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,5000m,BRR
Peter Vail,02:06.1,34,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,800m,BRR
Phil Delamere,06:56.5,49,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,1 mile,BRR
Phil Delamere,21:43.1,49,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,5000m,BRR
Phil Delamere,03:11.7,49,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,800m,BRR
Ramin R azaui,16:22.1,31,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,5000m,BRR
Ramin R azavi,04:39.1,31,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,1 mile,BRR
Ray Sibley,05:05.3,54,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,1 mile,BRR
Rich Castro,06:03.3,61,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,1 mile,BRR
Keith Johnson,05:22.9,48,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,1 mile,BRR
Keith Speckman,05:24.4,36,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,1 mile,BRR
Paul Greensburg,32.1,58,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,200m,BRR
Pete Hopkins,05:30.6,46,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,1 mile,BRR
Scott Hooten,08:07.8,37,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,1 mile,BRR
Ruth Janjic,15.3,46,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,female,100m,BRR
Rodger Kram,06:30.1,48,"Boulder Road Runners All Comers Track Meet - June 18, 2009",6/18/09,male,1 mile,BRR
Keith Speckman,02:38.2,36,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,male,800m,BRR
James McCrimmon,02:22.6,48,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,male,800m,BRR
James Butler,11:31.8,40,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,male,3000m,BRR
Howard,28.6,51,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,male,200m,BRR
Howard,13.7,51,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,male,100m,BRR
Karen Olsen,01:35.8,44,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,female,400m,BRR
Rich Sando val,11:57.6,55,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,male,3000m,BRR
Loraine Gruber,03:18.4,50,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,female,800m,BRR
Loraine Gruber,01:23.6,50,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,female,400m,BRR
Loraine Gruber,06:37.0,50,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,female,1500m,BRR
Larry Mulcahz,07:40.3,48,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,male,1500m,BRR
Keith Speckman,05:13.7,36,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,male,1500m,BRR
Kyle Hubbert,04:51.7,52,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,male,1500m,BRR
Keith Speckman,11:03.0,36,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,male,3000m,BRR
Kyle Swartz,23.6,30,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,male,200m,BRR
Ron N.,05:01.0,42,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,male,1500m,BRR
Jeff Vanderweed,01:11.3,60,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,male,400m,BRR
Brian Gunnansun,12.2,42,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,male,100m,BRR
Cathy Nicoletti,15.1,58,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,female,100m,BRR
Dave Albo,29.4,53,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,male,200m,BRR
Dave Albo,01:03.8,53,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,male,400m,BRR
David Van Bussum,27.6,50,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,male,200m,BRR
Diana Gunnarson,02:50.9,43,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,female,800m,BRR
Ewen North,09:15.5,30,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,male,3000m,BRR
Ewen North,02:04.6,30,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,male,800m,BRR
Vince Calvo,10:29.4,42,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,male,3000m,BRR
Valerie Eipper,05:46.8,49,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,female,1500m,BRR
Trey Greg,40.1,Unknown,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,male,200m,BRR
Tony Urgnhart,06:15.9,43,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,male,1500m,BRR
Tim DeFrisco,04:53.2,45,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,male,1500m,BRR
Thomas David Kehoe,01:01.6,47,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,male,400m,BRR
Steve Monroney,02:23.4,44,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,male,800m,BRR
Steve Gallegos,58.3,54,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,male,400m,BRR
Ruth Janjic,32.3,46,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,female,200m,BRR
Andrew Armiger,02:44.0,36,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,male,800m,BRR
Andrew Armiger,01:09.5,36,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,male,400m,BRR
Cathy Nicoletti,31.8,58,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,female,200m,BRR
Kyle Swartz,11,30,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,male,100m,BRR
Jerry Brown,03:03.4,64,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,male,800m,BRR
Jill Miller,06:01.2,53,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,female,1500m,BRR
Jill Miller,02:52.7,53,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,female,800m,BRR
Jim Bogus,04:54.7,46,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,male,1500m,BRR
AC Lusby,17.4,64,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,male,100m,BRR
Luanne Burk,12:59.6,48,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,female,3000m,BRR
Matt Norton,53.4,34,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,male,400m,BRR
Michael Kr aus,10:58.3,34,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,male,3000m,BRR
Michael W olfe,56.1,49,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,male,400m,BRR
Jim Gilbert,02:21.3,46,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,male,800m,BRR
Pete Hopkins,04:57.3,46,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,male,1500m,BRR
Pete Hopkins,02:31.8,46,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,male,800m,BRR
Peter Michel,14.4,42,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,male,100m,BRR
Phil Delamare,06:13.5,49,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,male,1500m,BRR
Wil Moore III,01:00.1,30,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,male,400m,BRR
Wil Moore III,26.6,30,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,male,200m,BRR
Phil Delamare,12:08.7,49,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,male,3000m,BRR
David Van Bussum,12.9,50,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,male,100m,BRR
Paul Fisher,02:17.9,31,"Boulder Road Runners All Comers Track Meet - July 2, 2009",7/2/09,male,800m,BRR
Darren DeR euck,17:23,44,"Boulder Road Runners All Comers Track Meet - July 16, 2009",7/16/09,male,5000m,BRR
Danelle Ha verkamp,30.5,Unknown,"Boulder Road Runners All Comers Track Meet - July 16, 2009",7/16/09,male,200m,BRR
Collen DeR euck,17:36.1,45,"Boulder Road Runners All Comers Track Meet - July 16, 2009",7/16/09,female,5000m,BRR
Chris McDonald,05:20.9,40,"Boulder Road Runners All Comers Track Meet - July 16, 2009",7/16/09,male,1 mile,BRR
Amy Bricco,20:40.8,31,"Boulder Road Runners All Comers Track Meet - July 16, 2009",7/16/09,female,5000m,BRR
Bobby Manning,06:27.5,56,"Boulder Road Runners All Comers Track Meet - July 16, 2009",7/16/09,male,1 mile,BRR
Bill Schwerin,21:25.1,64,"Boulder Road Runners All Comers Track Meet - July 16, 2009",7/16/09,male,5000m,BRR
Art Siemers,01:58.1,36,"Boulder Road Runners All Comers Track Meet - July 16, 2009",7/16/09,male,800m,BRR
Dave Albo,28.9,53,"Boulder Road Runners All Comers Track Meet - July 16, 2009",7/16/09,male,200m,BRR
Brian Gunnarson,12,42,"Boulder Road Runners All Comers Track Meet - July 16, 2009",7/16/09,male,100m,BRR
Dave Albo,02:27.6,53,"Boulder Road Runners All Comers Track Meet - July 16, 2009",7/16/09,male,800m,BRR
Loraine Gruber,01:22.9,50,"Boulder Road Runners All Comers Track Meet - July 16, 2009",7/16/09,female,400m,BRR
Drew Henderson,03:00.9,53,"Boulder Road Runners All Comers Track Meet - July 16, 2009",7/16/09,male,800m,BRR
Luanne Burk,01:15.5,48,"Boulder Road Runners All Comers Track Meet - July 16, 2009",7/16/09,female,400m,BRR
Luke Luo,57.8,44,"Boulder Road Runners All Comers Track Meet - July 16, 2009",7/16/09,male,400m,BRR
Matt Tartar,11:24.1,38,"Boulder Road Runners All Comers Track Meet - July 16, 2009",7/16/09,male,3000m steeplechase,BRR
Michael Kr aus,05:15.1,34,"Boulder Road Runners All Comers Track Meet - July 16, 2009",7/16/09,male,1 mile,BRR
Michael Mestek,08:19.0,33,"Boulder Road Runners All Comers Track Meet - July 16, 2009",7/16/09,male,1 mile,BRR
Paul Greenberg,30.4,59,"Boulder Road Runners All Comers Track Meet - July 16, 2009",7/16/09,male,200m,BRR
Paul Greenberg,01:08.0,59,"Boulder Road Runners All Comers Track Meet - July 16, 2009",7/16/09,male,400m,BRR
Pete Hopkins,05:15.5,46,"Boulder Road Runners All Comers Track Meet - July 16, 2009",7/16/09,male,1 mile,BRR
Pete Hopkins,02:28.1,46,"Boulder Road Runners All Comers Track Meet - July 16, 2009",7/16/09,male,800m,BRR
Rich Sando val,06:01.3,55,"Boulder Road Runners All Comers Track Meet - July 16, 2009",7/16/09,male,1 mile,BRR
Rodger Kram,06:18.5,48,"Boulder Road Runners All Comers Track Meet - July 16, 2009",7/16/09,male,1 mile,BRR
Ruth Janjic,15.2,46,"Boulder Road Runners All Comers Track Meet - July 16, 2009",7/16/09,female,100m,BRR
Ruth Janjic,32.7,46,"Boulder Road Runners All Comers Track Meet - July 16, 2009",7/16/09,female,200m,BRR
Sabina,15.3,Unknown,"Boulder Road Runners All Comers Track Meet - July 16, 2009",7/16/09,female,100m,BRR
Scott Daily,05:13.7,43,"Boulder Road Runners All Comers Track Meet - July 16, 2009",7/16/09,male,1 mile,BRR
Scott Daily,02:26.8,43,"Boulder Road Runners All Comers Track Meet - July 16, 2009",7/16/09,male,800m,BRR
Steve Merschal,21:37.7,32,"Boulder Road Runners All Comers Track Meet - July 16, 2009",7/16/09,male,5000m,BRR
Steve Merschel,05:09.9,32,"Boulder Road Runners All Comers Track Meet - July 16, 2009",7/16/09,male,1 mile,BRR
Steve Mershal,11:30.8,32,"Boulder Road Runners All Comers Track Meet - July 16, 2009",7/16/09,male,3000m steeplechase,BRR
Ted Struz eski,02:14.8,42,"Boulder Road Runners All Comers Track Meet - July 16, 2009",7/16/09,male,800m,BRR
Thomas David Kehoe,01:21.6,47,"Boulder Road Runners All Comers Track Meet - July 16, 2009",7/16/09,male,400m,BRR
Tim DeFrisco,05:17.5,45,"Boulder Road Runners All Comers Track Meet - July 16, 2009",7/16/09,male,1 mile,BRR
Tom Yulsman,05:55.6,53,"Boulder Road Runners All Comers Track Meet - July 16, 2009",7/16/09,male,1 mile,BRR
Tony Urquhart,02:53.9,43,"Boulder Road Runners All Comers Track Meet - July 16, 2009",7/16/09,male,800m,BRR
Vince Calvo,05:16.0,42,"Boulder Road Runners All Comers Track Meet - July 16, 2009",7/16/09,male,1 mile,BRR
