Name,Time,Age,Meet name,Date,Gender,Event
David Van Bussum,12.9,48,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,100m
Demo Davis,25.9,31,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,200m
Hil Benz on,01:02.4,39,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,400m
Hil Benzan,13.9,39,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,100m
Humberto Zelaya,04:36.9,33,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
Humberto Zelaya,10:29.0,33,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,3000m steeplechase
Jerry Brown,02:57.8,63,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,800m
Jim Bogus,02:35.4,45,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,800m
John Clinard,16.7,64,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,100m
Kent Thompson,05:04.2,39,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
Kevin Jordan,13.7,49,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,100m
Kristi W asson,06:08.9,33,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,1 mile
Kristi W asson,01:12.1,33,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,400m
Laura Geer,06:24.3,40,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,1 mile
Lesia Atkinson,02:34.3,42,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,800m
Lonnie Pilkington,19:43.9,37,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,5000m
Luanne Burk,24:39.1,47,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,5000m
Luanne Burk,03:15.3,47,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,800m
Luke Luo,02:09.0,43,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,800m
Melody F airchild,05:39.9,34,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,1 mile
Mike Sausa,06:17.3,48,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
Pat Parkhill,02:58.4,47,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,800m
Paul Greenberg,14.3,57,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,100m
Paul Greenberg,31.9,57,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,200m
Peter Hegelbach,02:02.7,43,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,800m
Ray Christensen,20.4,54,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,100m
Ruth Janjic,15.6,46,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,100m
Ruth Janjic,32,46,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,200m
Scott Boyd,06:10.1,53,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
Scott Pla yer,02:33.1,38,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,800m
Sherri Wright,02:35.3,44,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,800m
Steve Fether,05:07.3,42,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
Steve Gallegos,17:40.0,53,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,5000m
Steve Merschel,05:10.3,31,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
Steve Monroney,02:20.4,43,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,800m
Stuart Geer,05:23.2,41,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
Sue Butcher,02:59.3,55,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,800m
Ted Struz eski,05:14.2,41,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
Ted Struz eski,26.5,41,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,200m
Todd Str aka,04:50.0,41,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
Todd Str aka,17:19.6,41,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,5000m
Vinnie Basile,12:00.0,32,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,400m
Alex Read,06:50.3,44,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,1500m
Bobby Fischer,01:17.5,68,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,400m
Bobby Manning,01:06.7,55,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,400m
Brian Gunnarson,01:01.3,42,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,400m
Cathy Nicoletti,30.8,57,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,200m
Dan Skarda,05:04.2,49,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,1500m
Daniel Greer,04:40.7,48,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,1500m
Daniel Greer,10:25.2,48,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,3000m
Demo Davis,26.4,31,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,200m
Doug Yohn,01:05.5,53,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,400m
James Da vis,21.4,32,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,200m
Jill Miller,05:45.2,52,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,1500m
Jill Miller,32.1,52,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,200m
Jim Bogus,02:30.5,45,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,800m
Laurie Rugenstein,01:18.6,60,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,400m
Lesia Atkinson,05:14.9,42,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,1500m
Lesia Atkinson,02:39.4,42,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,800m
Mike Preigh,01:05.1,42,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,400m
Pat Paildull,05:44.1,47,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,1500m
Ric Rojas,01:07.4,56,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,400m
Rod Marquez,05:34.2,72,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,1500m
Ruth Janjic,01:15.7,46,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,400m
Scott Pla yer,01:02.0,38,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,400m
Steve Merschel,04:47.7,31,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,1500m
Steve Monroney,02:17.8,43,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,800m
Steven Sellars,10:39.5,47,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,3000m
Steven Sellars,02:27.5,47,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,800m
Stuart Geer,28.9,41,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,200m
Stuart Geer,01:01.5,41,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,400m
Stuart Geer,02:29.7,41,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,800m
Thomas David Kehoe,10:21.8,47,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,3000m
Todd Str aka,04:22.9,41,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,1500m
Vinnie Basile,56.8,32,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,400m
Bobby Fischer,03:11.2,68,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,800m
Bobby Manning,06:08.8,55,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,1 mile
Bret V an Poppel,05:06.5,39,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,1 mile
Bret V an Poppel,11:58.3,39,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,3000m steeplechase
Brian Gunnarson,12.6,41,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,100m
Brian Gunnarson,26.3,41,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,200m
Cathy Nicoletti,31.3,59,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,200m
Cathy Nicoletti,01:12.7,57,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,400m
Dan Skarda,05:28.3,49,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,1 mile
Dave Albo,59.3,52,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,400m
David Wheeler,05:40.5,50,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,1 mile
David Wheeler,12:12.2,50,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,3000m steeplechase
David Wheeler,02:33.7,50,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,800m
Dean Maruna,05:04.4,48,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,1 mile
Dean Maruna,11:39.1,48,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,3000m steeplechase
Deb Skarda,06:36.1,44,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,1 mile
Demo Davis,25.8,31,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,200m
Demo Davis,59.9,31,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,400m
Doug Yohn,02:51.9,53,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,800m
Drew Henderson,06:28.9,52,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,1 mile
Ernst Steffen,07:31.0,55,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,1 mile
Humberto Zelaya,16:23.1,33,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,5000m
Jeff Borchardt,06:27.5,51,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,1 mile
Jennifer Cubillas,05:53.9,39,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,1 mile
Jennifer Cubillas,02:49.9,39,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,800m
Jerry Brown,06:40.7,63,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,1 mile
Jim Bogus,02:27.7,45,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,800m
John Ellis,12.2,38,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,100m
Kevin Jordan,14.8,49,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,100m
Kristen Uhler,08:20.3,52,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,1 mile
Kyle Hubbart,05:07.6,51,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,1 mile
Laura Geer,06:24.9,40,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,1 mile
Laurie Rugenstein,03:00.0,60,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,800m
Leslee Supenchi,01:09.3,48,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,400m
Leslee Superchi,14.1,48,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,100m
Leslee Superchi,30.4,48,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,200m
Liza K ampstr a,14.5,35,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,100m
Liza K ampstr a,31.1,35,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,200m
Luanne Burk,06:57.4,47,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,1 mile
Luanne Burk,18.4,46,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,100m
Melody F airchild,05:46.2,34,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,1 mile
Michael W olfe,02:12.2,48,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,800m
Mike Foley,07:48.1,48,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,1 mile
Mike Sandrock,05:30.6,50,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,1 mile
Pat Pankhall,02:55.8,47,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,800m
Peter Richards,06:38.2,62,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,1 mile
Ray Evcenks,01:16.9,73,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,400m
Ray Franks,15.4,73,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,100m
Ray Sibley,07:34.3,53,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,1 mile
Rich Bo yan,02:25.3,45,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,800m
Robin T arpinian,07:40.5,47,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,1 mile
Russell Jacquet,27,55,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,200m
Russell Jacquet,01:00.8,55,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,400m
Scott Pla yer,02:27.6,38,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,800m
Sherri Wright,02:36.4,44,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,800m
Steve Fether,04:59.4,42,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,1 mile
Steve Gallegos,57.3,53,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,400m
Steve Monroney,02:18.6,43,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,800m
Steven Sellars,17:53.1,47,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,5000m
Steven Sellars,02:24.8,47,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,800m
Stuart Geer,01:01.2,41,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,400m
Stuart Geer,03:03.3,41,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,800m
Sue Miller,02:46.4,52,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,800m
Terry Chiptin,06:31.3,54,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,1 mile
Terry Menghini,06:26.3,42,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,1 mile
Thomas David Kehoe,01:04.4,46,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,400m
Thomas David Kehoe,02:37.1,46,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,800m
Todd Str aka,04:41.8,41,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,1 mile
Val Eipper,02:47.1,48,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,800m
Adam St. Pierre,02:40.8,41,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,male,800m
Bobby Manning,05:39.7,55,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,male,1500m
Brain Gunnarson,01:00.7,41,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,male,400m
Brian Gunnarson,11.9,41,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,male,100m
Daniel A. Greer,04:36.9,48,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,male,1500m
Daniel A. Greer,40:05.7,48,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,female,1500m
Dean Maruna,04:47.3,48,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,male,1500m
Diane Gentry,38:36.8,46,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,female,1500m
Doug Yohn,01:07.2,53,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,male,400m
Ed Maruna,01:14.9,80,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,male,400m
Ed Maruna,04:01.9,80,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,male,800m
Ellen Hart,39:16.8,50,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,female,1500m
Geoge Z ack,36:00.0,36,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,female,1500m
Jim Bogus,02:27.2,45,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,male,800m
Lee P appas,13.5,Unknown,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,male,100m
Lesia Atkinson,41:08.6,42,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,female,1500m
Leslee Superchi,13.7,48,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,female,100m
Leslee Superchi,30.4,48,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,female,200m
Leslee Superchi,01:07.9,48,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,female,400m
Melody F airchild,05:06.4,34,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,female,1500m
Mike Preir,05:09.7,42,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,male,1500m
Ray Franks,15.5,73,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,male,100m
Ray Franks,01:16.9,73,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,male,400m
Sam Catherson,02:14.8,Unknown,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,male,800m
Scott Pla yer,02:26.1,38,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,male,800m
Seve Monroney,02:17.1,44,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,male,800m
Steve Merschel,04:48.6,31,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,male,1500m
Steve Merschel,29.7,31,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,male,200m
Steve Merschel,02:48.3,31,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,male,800m
Steve Mershel,01:05.1,31,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,male,400m
Steven Sashen,12.8,46,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,male,100m
Sue Butcher,02:55.7,55,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,female,800m
Thom Richman,02:16.7,54,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,male,800m
Valerie Eipper,01:18.7,48,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,female,400m
Wes Tate,14.9,35,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,male,100m
