Name,Time,Age,Meet name,Date,Gender,Event
Sedge Southworth,02:24.2,41,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,800m
JP Robb,05:14.0,41,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,Mile
Sedge Southworth,12.3,41,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,100m
Sedge Southworth,25.8,41,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,200m
Sedge Southworth*,12.4,41,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,male,100m
Garabedian Charles,05:19.9,41,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,male,1500m
Charles Garabedian,05:41.2,41,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,Mile
Charles Garabedian,05:35.0,41,Boulder Road Runners All Comers Track & Field Meet,20-Jul-23,male,Mile
Seth DeHart,06:16.2,41,Boulder Road Runners All Comers Track & Field Meet,20-Jul-23,male,Mile
Neil McDonagh,04:27.3,41,MHM Age Graded Results,29-Jul-23,male,Mile
Charles Garabedian,05:30.2,41,MHM Age Graded Results,29-Jul-23,male,Mile
Kenichi Shimada,07:11.9,41,MHM Age Graded Results,29-Jul-23,male,Mile
Kate Davis,05:32.3,41,MHM Age Graded Results,29-Jul-23,female,Mile
Rose Wetzel,05:41.8,41,MHM Age Graded Results,29-Jul-23,female,Mile
Jordan Corbman,11:33.9,41,Boulder Road Runners All Comers Track & Field Meet,6-Jun-24,male,3000m
Christine Chang,06:49.0,41,Boulder Road Runners All Comers Track & Field Meet,20-Jun-24,female,Mile
Christine Chang,34.3,41,Boulder Road Runners All Comers Track & Field Meet,20-Jun-24,female,200m
Mattie Freeman,13,41,Boulder Road Runners All Comers Track and Field Meet,18-Jul-24,female,100m
Aaron Ladd,05:23.7,41,Boulder Road Runners All Comers Track and Field Meet,18-Jul-24,male,1500m
Jordan Corbman,12:54.2,41,Boulder Road Runners All Comers Track and Field Meet,18-Jul-24,male,3000m
Joshua Shadle,24.1,41,Boulder Road Runners All Comers Track and Field Meet,5-Jun-25,male,200m
Joshua Shadle,00:53.2,41,Boulder Road Runners All Comers Track and Field Meet,5-Jun-25,male,400m
Joshua Shadle,11.7,41,Boulder Road Runners All Comers Track and Field Meet,18-Jun-25,male,100m
Joshua Shadle,23.4,41,Boulder Road Runners All Comers Track and Field Meet,18-Jun-25,male,200m
Joshua Shadle,52.7,41,Boulder Road Runners All Comers Track and Field Meet,18-Jun-25,male,400m
Joshua Shadle,23.8,41,Boulder Road Runners All Comers Track and Field Meet,2-Jul-25,male,200m
Joshua Shadle,52.3,41,Boulder Road Runners All Comers Track and Field Meet,2-Jul-25,male,400m
Ruth Waller- Liddle,05:33.5,41,Boulder Road Runners All Comers Track and Field Meet,17-Jul-25,female,1500m
Ruth Waller-Liddle,05:55.2,41,Boulder Road Runners All Comers Track & Field Meet,31-Jul-25,female,Mile
Craig Randall,04:59.9,41,Boulder Road Runners All Comers Track & Field Meet,31-Jul-25,male,Mile
Tim K ellogg,05:58.5,42,"Boulder Road Runners All Comers Track Meet - June 3, 2004",3-Jun-04,male,1500m
Tim K ellogg,02:49.0,42,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,800m
Tim K ellogg,05:53.5,42,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,1500m
Tim K ellogg,34.8,42,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,200m
Tim K ellogg,02:48.9,42,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,800m
Rich Bo yan,28,42,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,200m
Ruth Janic,31.6,42,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,female,200m
Rich Bo yan,01:01.4,42,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,400m
Jim Bogus,04:55.6,42,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,1500m
Scott Mosser,13.2,42,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,100m
Rich Ba yan,13.9,42,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,100m
Scott Mosser,27,42,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,200m
Rich Bo yan,28.4,42,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,200m
Scott Mosser,58.9,42,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,400m
Rich Bo yan,01:00.6,42,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,400m
Ruth Janjic,01:08.6,42,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,female,400m
Scott Mosser,12.7,42,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,100m
Scott Mosser,26.1,42,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,200m
Scott Mosser,58.7,42,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,400m
Kristi Jordan,05:27.7,42,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,female,1500m
Jim Bogus,10:32.7,42,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,3000m
Kristi Jordan,11:55.1,42,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,female,3000m
Rich Bo yan,01:00.5,42,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,400m
Ruth Janjic,01:09.7,42,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,female,400m
Paul Skrbac,02:40.6,42,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,male,800m
Kristi Jordan,05:51.6,42,"Boulder Road Runners All Comers Track Meet - July 21, 2005",21-Jul-05,female,1 mile
Rich Bo yan,01:00.8,42,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,male,400m
Ruth Janjic,01:09.5,42,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,400m
Kristi Jordan,05:16.7,42,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,1500m
Susan Brook er,05:24.4,42,"Boulder Road Runners All Comers Track Meet - August 4, 2005",4-Aug-05,female,1500m
Tom Metz ger,02:24.6,42,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,male,800m
Susan Brook er,02:44.2,42,"Boulder Road Runners All Comers Track Meet - June 16, 2004",15-Jun-06,female,800m
Susan Brook er,01:13.8,42,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,female,400m
Steve Monroney,02:20.9,42,"Boulder Road Runners All Comers Track Meet - August 19, 2006",19-Aug-06,male,800m
Kevin Cubillas,20:53.7,42,"Boulder Road Runners All Comers Track Meet - August 19, 2006",19-Aug-06,male,5000m
Peter Hegelbach,04:19.8,42,"Boulder Road Runners All Comers Track Meet - June 2, 2005",23-May-07,male,1500m
Noelle Green,05:18.3,42,"Boulder Road Runners All Comers Track Meet - June 2, 2005",23-May-07,female,1500m
Peter Hegelbach,01:59.9,42,"Boulder Road Runners All Comers Track Meet - June 7, 2005",7-Jun-07,male,800m
Steve Monroney,02:19.9,42,"Boulder Road Runners All Comers Track Meet - June 7, 2005",7-Jun-07,male,800m
Steve Monroney,02:20.6,42,"Boulder Road Runners All Comers Track Meet - June 16, 2004",21-Jun-07,male,800m
Steve Monroney,02:20.2,42,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,800m
Noelle Green,02:37.8,42,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,female,800m
Logan Smith,06:12.9,42,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,1 mile
Noelle Green,05:38.3,42,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,female,1 mile
Kevin Cubillas,20:00.1,42,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,5000m
Gary Driber,13.8,42,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,male,100m
Sarah Kr akoff,02:43.8,42,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,female,800m
Noelle Green,05:14.6,42,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,female,1500m
Steve Monroney,02:21.4,42,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,male,800m
Deb Conley,02:45.4,42,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,female,800m
Mike Preigh,01:05.3,42,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,male,400m
Lesia A tkinson,02:34.3,42,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,female,800m
Steve Fether,05:07.3,42,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
Brian Gunnarson,01:01.3,42,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,400m
Mike Preigh,01:05.1,42,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,400m
Lesia A tkinson,02:39.4,42,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,800m
Lesia A tkinson,05:14.9,42,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,female,1500m
Steve Fether,04:59.4,42,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,1 mile
Terry Menghini,06:26.3,42,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,female,1 mile
Mike Preir,05:09.7,42,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,male,1500m
Lesia A tkinson,41:08.6,42,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,female,1500m
Vince Calv o,18:44.5,42,"Boulder Road Runners All Comers Track Meet - August 21, 2008",21-Aug-08,male,5000m
Ted Struz eski,02:19.3,42,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,800m
Vince Calv o,05:19.2,42,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,1 mile
Brian Gunnanson,12:42.0,42,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,3000m steeplechase
Brian Gunnansun,12.2,42,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,100m
Peter Michel,14.4,42,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,100m
Ron N.,05:01.0,42,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,1500m
Vince Calw,10:29.4,42,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,3000m
Brian Gunnarson,12,42,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,100m
Ted Struz eski,02:14.8,42,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,800m
Vince Calv o,02:23.9,42,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,800m
Vince Calv o,05:16.0,42,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,1 mile
Brian Gunnarson,12.3,42,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,100m
Ron Niles,41:55.6,42,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,1500m
Brian Gunnarson,12.3,42,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,100m
Sarah Rosenbur g,30.2,42,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,female,200m
Brian Gunnarson,26.2,42,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,200m
Stuart Geer,05:20.1,42,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,1 mile
Stuart Geer,18:40.2,42,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,5000m
Sven Haug,02:15.7,42,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,male,800m
Sven Haug,04:57.2,42,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,male,1 mile
Sven Haug,02:10.0,42,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,800m
Sven Haug,04:46.2,42,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,1 mile
Peter Delamere,05:15.4,42,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,male,1 mile
Dirk W alker,09:20.0,42,"Boulder Road Runners All Comers Track Meet - July 21, 2011",21-Jul-11,male,1 mile
Geor ge Zack,04:55.2,42,"Boulder Road Runners All Comers Track Meet - June 7, 2012",7-Jun-12,male,1500m
Jason Kaminski,05:44.0,42,"Boulder Road Runners All Comers Track Meet - June 7, 2012",7-Jun-12,male,1500m
Jeannie Freis,33.9,42,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,female,200m
Jeannie Freis,02:52.9,42,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,female,800m
Jeannie Freis,33.1,42,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,female,200m
Jeannie Freis,01:12.5,42,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,female,400m
Dean Maruna,04:45.5,42,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,male,1500m
George Z ack,04:50.8,42,"Boulder Road Runners All Comers Track Meet - July 5, 2012",5-Jul-12,male,1500m
George Z ack,05:12.5,42,"Boulder Road Runners All Comers Track Meet - July 19, 2012",19-Jul-12,male,1 mile
George Z ack,13:14.4,42,"Boulder Road Runners All Comers Track Meet - July 19, 2012",19-Jul-12,male,3000m steeplechase
Christine Neff,01:18.8,42,"Boulder Road Runners All Comers Track Meet - August 2, 2012",2-Aug-12,female,400m
Jeannie Freis,02:53.9,42,"Boulder Road Runners All Comers Track Meet - August 2, 2012",2-Aug-12,female,800m
Jeannie Freis,34.2,42,"Boulder Road Runners All Comers Track Meet - August 16, 2012",16-Aug-12,female,200m
Jeannie Freis,01:15.5,42,"Boulder Road Runners All Comers Track Meet - August 16, 2012",16-Aug-12,female,400m
Jeannie Freis,03:03.5,42,"Boulder Road Runners All Comers Track Meet - August 16, 2012",16-Aug-12,female,800m
Troy Wolf,05:04.4,42,"Boulder Road Runners All Comers Track Meet - August 16, 2012",16-Aug-12,male,1 mile
Troy Wolf,04:38.4,42,"Boulder Road Runners All Comers Track Meet - June 6, 2013",6-Jun-13,male,1500m
Nathan Drake,04:54.4,42,"Boulder Road Runners All Comers Track Meet - June 6, 2013",6-Jun-13,male,1500m
Troy Wolf,05:05.2,42,"Boulder Road Runners All Comers Track Meet - June 20, 2013",20-Jun-13,male,1 mile
Bobby Lehman,13.6,42,"Boulder Road Runners All Comers Track Meet - July 18, 2013",18-Jul-13,male,100m
Bobby Lehman,03:23.6,42,"Boulder Road Runners All Comers Track Meet - July 18, 2013",18-Jul-13,male,800m
Bobby Lehman,05:27.0,42,"Boulder Road Runners All Comers Track Meet - July 18, 2013",18-Jul-13,male,1 mile
Scott Hooten,05:15.5,42,"Boulder Road Runners All Comers Track Meet - August 1, 2013",1-Aug-13,male,1500m
Scott Hooten,05:35.3,42,"Boulder Road Runners All Comers Track Meet - August 15, 2013",15-Aug-13,male,1 mile
Raoudha Zelaya,41.7,42,"Boulder Road Runners All Comers Track Meet - June 19, 2014",19-Jun-14,female,200m
Kim P otts,36.6,42,"Boulder Road Runners All Comers Track Meet - July 3, 2014",3-Jul-14,female,200m
Chris Douville,05:02.4,42,"Boulder Road Runners All Comers Track Meet - July 3, 2014",3-Jul-14,male,1500m
Kim P otts,07:44.8,42,"Boulder Road Runners All Comers Track Meet - July 3, 2014",3-Jul-14,female,1500m
Janelle Laughlin,07:28.5,42,"Boulder Road Runners All Comers Track Meet - July 17, 2014",17-Jul-14,female,1 mile
Paul Zemanek,13.8,42,"Boulder Road Runners All Comers Track Meet - August 21, 2014",21-Aug-14,male,100m
Mike Krays,05:11.2,42,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,Mile
Michael Jackson,02:05.1,42,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,800m
Scott Findlay,16:47.5,42,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,3000m
Kevin Palmer,18:24.2,42,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,5000m
Michael Kraus,05:06.6,42,Boulder Road Runners All Comers Track Meet,20-Jul-17,male,Mile
Marc Johnsen,11:46.1,42,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,male,3000m
Jacob Timm,01:04.7,42,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,400m
Eric Monda,04:51.5,42,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,Mile
Jacob Timm,04:58.7,42,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,Mile
Jacob Timm,05:03.7,42,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,Mile
Joshua Southern,01:00.0,42,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,400m
Jessica Vanderhoof,02:49.2,42,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,female,800m
Michael Greene,05:25.4,42,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,male,1500m
Patrick Thiessen,05:26.8,42,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,male,1500m
Alex Dietrich,06:41.0,42,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,female,1500m
Jacob Timm,05:07.5,42,Boulder Road Runners All Comers Track & Field Meet,19-Aug-21,male,Mile
Sedge Southworth,02:13.4,42,Boulder Road Runners All Comers Track & Field Meet,2-Jun-22,male,800m
Peter Mack,05:34.1,42,MHM Age Graded Results,13-Aug-22,male,Mile
Robbie Wade,04:29.5,42,Boulder Road Runners All Comers Track & Field Meet,6-Jun-24,male,1500m
Charles Garabedian,05:13.5,42,Boulder Road Runners All Comers Track & Field Meet,6-Jun-24,male,1500m
Kate Davis,05:07.4,42,Boulder Road Runners All Comers Track & Field Meet,6-Jun-24,female,1500m
Robbie Wade,09:58.5,42,Boulder Road Runners All Comers Track & Field Meet,6-Jun-24,male,3000m
Dennis Flanagan,12:24.4,42,Boulder Road Runners All Comers Track & Field Meet,6-Jun-24,male,3000m
Jennifer Garrow,02:46.0,42,Boulder Road Runners All Comers Track & Field Meet,20-Jun-24,female,800m
Jenna Garrow,01:11.3,42,Boulder Road Runners All Comers Track and Field Meet,18-Jul-24,female,400m
Charles Garabedian,05:57.7,42,Boulder Road Runners All Comers Track and Field Meet,18-Jul-24,male,1500m
Jenna Garrow,02:46.9,42,Boulder Road Runners All Comers Track and Field Meet,1-Aug-24,female,800m
Pankkaj Dhiman,18:01.0,42,Boulder Road Runners All Comers Track and Field Meet,2-Jul-25,male,5000m
Roman Marenin,22.8,42,Boulder Road Runners All Comers Track and Field Meet,31-Jul-25,male,200m
Roger Kr am,20:11.1,43,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,5000m
Rodger Kr am,11:54.4,43,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,3000m
Lance Denning,04:49.9,43,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,1 mile
Hans Funk,05:00.1,43,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,1 mile
Hans Funk,04:29.7,43,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,male,1500m
Rodger Kr am,42:14.8,43,"Boulder Road Runners All Comers Track Meet - August 5, 2004",5-Aug-04,female,1500m
Hans Funk,04:57.4,43,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,1 mile
Tim K ellogg,06:24.0,43,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,1 mile
Rodger Kr am,19:51.8,43,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,5000m
Tim K ellogg,05:51.6,43,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,1500m
Lance Denning,04:43.8,43,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,1 mile
