Name,Time,Age,Meet name,Date,Gender,Event
Dan King,05:01.7,55,"Boulder Road Runners All Comers Track Meet - August 21, 2014",21-Aug-14,male,1 mile
Dan King,05:00.7,62,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,1 mile
Dan King,05:04.2,62,Boulder Road Runners All Comers Track & Field Meet,19-Aug-21,male,1 mile
Dan King,05:23.6,63,MHM Age Graded Results,13-Aug-22,male,1 mile
Dan King,01:06.0,63,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,400m
Dan King,02:28.0,63,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,800m
Dan Lan y,01:13.6,60,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,400m
Dan Mcintosh,04:12.0,39,Boulder Road Runners All Comers Track & Field Meet,6-Jul-23,male,1500m
Dan Mcintosh,02:08.6,39,Boulder Road Runners All Comers Track & Field Meet,1-Jun-23,male,800m
Dan Mcintosh,02:05.0,39,Boulder Road Runners All Comers Track & Field Meet,6-Jul-23,male,800m
Dan Meehan,04:43.5,40,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,male,1500m
Dan Meehan,02:23.9,40,"Boulder Road Runners All Comers Track Meet - August2, 2007",2-Aug-07,male,800m
Dan Reilly,01:13.0,60,"Boulder Road Runners All Comers Track Meet - June 20, 2013",20-Jun-13,male,400m
Dan Reilly,02:57.6,60,"Boulder Road Runners All Comers Track Meet - June 20, 2013",20-Jun-13,male,800m
Dan Skarda,05:22.7,46,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,1 mile
Dan Skarda,05:28.3,49,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,1 mile
Dan Skarda,05:04.2,49,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,1500m
Dan Space,04:49.8,57,"Boulder Road Runners All Comers Track Meet - August 1, 2013",1-Aug-13,male,1500m
Dan Spale,05:20.0,58,"Boulder Road Runners All Comers Track Meet - June 19, 2014",19-Jun-14,male,1 mile
Dan Spale,19:45.0,58,"Boulder Road Runners All Comers Track Meet - June 19, 2014",19-Jun-14,male,5000m
Dan Spale,02:27.3,57,"Boulder Road Runners All Comers Track Meet - August 1, 2013",1-Aug-13,male,800m
Dan V esa,11:49.4,44,"Boulder Road Runners All Comers Track Meet - July 19, 2012",19-Jul-12,male,3000m steeplechase
Dana Hills,09:39.0,Unknown,"Boulder Road Runners All Comers Track Meet - June 19, 2014",19-Jun-14,male,1 mile
Danelle Ha verkamp,30.5,Unknown,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,200m
Daniel A. Greer,04:36.9,48,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,male,1500m
Daniel A. Greer,40:05.7,48,"Boulder Road Runners All Comers Track Meet - August 7, 2008",7-Aug-08,female,1500m
Daniel Brown,05:56.0,53,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,1 mile
Daniel Craighead,04:42.7,32,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,male,1 mile
Daniel Craighead,04:39.4,32,Boulder Road Runners All Comers Track & Field Meet,18-Aug-22,male,1 mile
Daniel Craighead,09:37.7,34,Boulder Road Runners All Comers Track & Field Meet,6-Jun-24,male,3000m
Daniel Craighead,16:00.6,31,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,male,5000m
Daniel Craighead,16:40.3,34,Boulder Road Runners All Comers Track & Field Meet,20-Jun-24,male,5000m
Daniel Greer,04:40.7,48,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,1500m
Daniel Greer,10:25.2,48,"Boulder Road Runners All Comers Track Meet - July 3, 2008",3-Jul-08,male,3000m
Daniel Holligan,04:59.6,35,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,1 mile
Daniel Myers,05:07.0,39,Boulder Road Runners All Comers Track Meet,20-Jul-17,male,1 mile
Daniel Philips,02:11.8,30,"Boulder Road Runners All Comers Track Meet - August 7, 2014",7-Aug-14,male,800m
Daniel Ramirez,11:59.9,37,Boulder Road Runners All Comers Track & Field Meet,7-Jul-22,male,3000m
Daniel W right,17.6,Unknown,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,100m
Danny Miller,01:01.3,51,"Boulder Road Runners All Comers Track Meet - July 3, 2014",3-Jul-14,male,400m
Danny Miller,02:28.3,51,"Boulder Road Runners All Comers Track Meet - July 3, 2014",3-Jul-14,male,800m
Darby Fan,08:46.6,47,"Boulder Road Runners All Comers Track Meet - July 17, 2014",17-Jul-14,female,1 mile
Darrel Slichter,05:38.1,30,"Boulder Road Runners All Comers Track Meet - June 20, 2013",20-Jun-13,male,1 mile
Darren DeR euck,17:23,44,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,5000m
Daryl Holtquist,05:29.2,39,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,1 mile
Dave Albo,14.2,58,"Boulder Road Runners All Comers Track Meet - July 3, 2014",3-Jul-14,male,100m
Dave Albo,04:52.1,50,"Boulder Road Runners All Comers Track Meet - June 7, 2005",7-Jun-07,male,1500m
Dave Albo,04:50.0,51,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,1500m
Dave Albo,05:24.9,52,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,male,1500m
Dave Albo,05:02.7,53,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,male,1500m
Dave Albo,27.4,51,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,200m
Dave Albo,30.5,53,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,200m
Dave Albo,29.4,53,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,200m
Dave Albo,28.9,53,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,200m
Dave Albo,28.8,53,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,200m
Dave Albo,28.2,53,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,200m
Dave Albo,29.7,58,"Boulder Road Runners All Comers Track Meet - July 3, 2014",3-Jul-14,male,200m
Dave Albo,58.2,48,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,400m
Dave Albo,58.3,50,"Boulder Road Runners All Comers Track Meet - August 19, 2006",19-Aug-06,male,400m
Dave Albo,58.7,51,"Boulder Road Runners All Comers Track Meet - June 5, 2008",5-Jun-08,male,400m
Dave Albo,12:00.0,51,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,400m
Dave Albo,58.5,52,"Boulder Road Runners All Comers Track Meet - August 18, 2007",18-Aug-07,male,400m
Dave Albo,59.3,52,"Boulder Road Runners All Comers Track Meet - July 17, 2008",17-Jul-08,male,400m
Dave Albo,01:03.8,53,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,400m
Dave Albo,01:01.7,53,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,400m
Dave Albo,01:00.3,53,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,400m
Dave Albo,01:03.4,54,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,male,400m
Dave Albo,01:05.2,56,"Boulder Road Runners All Comers Track Meet - July 19, 2012",19-Jul-12,male,400m
Dave Albo,01:04.7,58,"Boulder Road Runners All Comers Track Meet - June 19, 2014",19-Jun-14,male,400m
Dave Albo,01:07.0,58,"Boulder Road Runners All Comers Track Meet - July 3, 2014",3-Jul-14,male,400m
Dave Albo,01:05.2,60,Boulder Road Runners All Comers Track Meet,1-Jun-17,male,400m
Dave Albo,02:19.2,48,"Boulder Road Runners All Comers Track Meet - June 2, 2005",2-Jun-05,male,800m
Dave Albo,02:14.0,49,"Boulder Road Runners All Comers Track Meet - July 7, 2005",7-Jul-05,male,800m
Dave Albo,02:18.0,50,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,800m
Dave Albo,02:19.5,50,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,800m
Dave Albo,02:18.7,51,"Boulder Road Runners All Comers Track Meet - June 16, 2004",21-Jun-07,male,800m
Dave Albo,02:17.8,51,"Boulder Road Runners All Comers Track Meet - July 19, 2007",19-Jul-07,male,800m
Dave Albo,02:36.6,53,"Boulder Road Runners All Comers Track Meet - June 18, 2009",18-Jun-09,male,800m
Dave Albo,02:27.6,53,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,800m
Dave Albo,02:27.0,54,"Boulder Road Runners All Comers Track Meet - August 19, 2010",19-Aug-10,male,800m
Dave Albo,02:22.8,54,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,male,800m
Dave Albo,02:39.1,56,"Boulder Road Runners All Comers Track Meet - June 20, 2013",20-Jun-13,male,800m
Dave Albo,02:16.0,Unknown,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,800m
Dave Anderson,01:07.7,49,"Boulder Road Runners All Comers Track Meet - July 1, 2010",1-Jul-10,male,400m
Dave Anderson,01:09.1,57,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,400m
Dave Anderson,02:50.0,49,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,male,800m
Dave Anderson,02:44.8,49,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,male,800m
Dave Anderson,02:45.0,49,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,800m
Dave Crawford,05:44.2,51,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,male,1500m
Dave Dooley,05:28.6,57,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,1 mile
Dave Dooley,05:26.2,57,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,1 mile
Dave Dooley,05:34.6,58,"Boulder Road Runners All Comers Track Meet - June 16, 2004",16-Jun-05,male,1 mile
Dave Dooley,18:25.2,57,"Boulder Road Runners All Comers Track Meet - June 17, 2004",17-Jun-04,male,5000m
Dave Dooley,19:28.5,61,"Boulder Road Runners All Comers Track Meet - August 21, 2008",21-Aug-08,male,5000m
Dave Emm,70.3,51,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,male,400m
Dave Gardner,17:18.0,37,"Boulder Road Runners All Comers Track Meet - August 21, 2008",21-Aug-08,male,5000m
Dave Kihm,01:08.0,50,"Boulder Road Runners All Comers Track Meet - August 19, 2010",19-Aug-10,male,400m
Dave Kihm,02:51.9,50,"Boulder Road Runners All Comers Track Meet - August 19, 2010",19-Aug-10,male,800m
Dave Kriz,18.1,32,"Boulder Road Runners All Comers Track Meet - June 7, 2005",7-Jun-07,male,100m
Dave Purvis,05:08.5,35,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,1 mile
David Albo,14.7,64,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,100m
David Albo,15,65,Boulder Road Runners All Comers Track & Field Meet,5-Aug-21,male,100m
David Albo,15,65,Boulder Road Runners All Comers Track & Field Meet,16-Jun-22,male,100m
David Albo,31.1,64,Boulder Road Runners All Comers Track & Field Meet,10-Jun-21,male,200m
David Albo,30.8,65,Boulder Road Runners All Comers Track & Field Meet,15-Jul-21,male,200m
David Albo,31.1,66,Boulder Road Runners All Comers Track & Field Meet,7-Jul-22,male,200m
David Albo,31.8,66,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,male,200m
David Albo,01:04.0,56,"Boulder Road Runners All Comers Track Meet - June 6, 2013",6-Jun-13,male,400m
David Albo,01:11.2,66,Boulder Road Runners All Comers Track & Field Meet,21-Jul-22,male,400m
David Albo,01:09.8,66,Boulder Road Runners All Comers Track & Field Meet,4-Aug-22,male,400m
David Cr awford,05:17.2,52,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,1500m
David Crawford,02:39.7,52,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,male,800m
David Crowe,05:40.1,45,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,1 mile
David Dolfin,12.2,31,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,100m
David Dolfin,25.2,31,Boulder Road Runners All Comers Track & Field Meet,15-Jun-23,male,200m
David Dolfin,57.8,32,Boulder Road Runners All Comers Track and Field Meet,18-Jul-24,male,400m
David Dolfin,02:35.5,33,Boulder Road Runners All Comers Track and Field Meet,17-Jul-25,male,800m
David Dowling,05:57.1,41,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,1 mile
David Dowling,15.7,40,"Boulder Road Runners All Comers Track Meet - July 5, 2007",5-Jul-07,male,100m
David Friedlander,06:24.2,45,Boulder Road Runners All Comers Track & Field Meet,17-Jun-21,male,1 mile
David Glennon,04:53.3,36,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,1 mile
David Glennon,05:02.5,36,Boulder Road Runners All Comers Track Meet,20-Jul-17,male,1 mile
David Glennon,14:17.6,36,Boulder Road Runners All Comers Track Meet,15-Jun-17,male,3000m
David Hass,50:35.3,46,"Boulder Road Runners All Comers Track Meet - August 1, 2013",1-Aug-13,female,1500m
David Hass,52:18.9,46,"Boulder Road Runners All Comers Track Meet - August 7, 2014",7-Aug-14,female,1500m
David Kehoe,05:15.6,50,"Boulder Road Runners All Comers Track Meet - June 21, 2012",21-Jun-12,male,1 mile
David Kihm,29.8,50,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,male,200m
David Kihm,31.5,50,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,200m
David Kihm,01:09.7,50,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,male,400m
David Kihm,01:05.8,50,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,400m
David Litof f,05:07.7,53,"Boulder Road Runners All Comers Track Meet - June 19, 2014",19-Jun-14,male,1 mile
David Litof f,05:01.1,53,"Boulder Road Runners All Comers Track Meet - August 21, 2014",21-Aug-14,male,1 mile
David Litoff,05:27.4,60,Boulder Road Runners All Comers Track & Field Meet,19-Aug-21,male,1 mile
David McMillan,04:51.4,35,"Boulder Road Runners All Comers Track Meet - June 7, 2012",7-Jun-12,male,1500m
David Minter,05:09.9,49,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,1 mile
David Minter,05:34.1,50,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,male,1 mile
David Minter,05:32.4,50,"Boulder Road Runners All Comers Track Meet - August 18, 2011",18-Aug-11,male,1 mile
David Minter,05:18.4,52,"Boulder Road Runners All Comers Track Meet - June 20, 2013",20-Jun-13,male,1 mile
David Minter,05:12.7,52,"Boulder Road Runners All Comers Track Meet - August 15, 2013",15-Aug-13,male,1 mile
David Minter,05:26.6,53,"Boulder Road Runners All Comers Track Meet - August 21, 2014",21-Aug-14,male,1 mile
David Minter,05:49.1,58,Boulder Road Runners All Comers Track Meet,20-Jun-19,male,1 mile
David Minter,05:54.1,58,Boulder Road Runners All Comers Track Meet,18-Jul-19,male,1 mile
David Minter,04:53.5,49,"Boulder Road Runners All Comers Track Meet - July 1, 2010",1-Jul-10,male,1500m
David Minter,04:55.2,49,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,1500m
David Minter,05:09.9,50,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,male,1500m
David Minter,05:08.1,50,"Boulder Road Runners All Comers Track Meet - August 4, 2011",4-Aug-11,male,1500m
David Minter,04:53.3,52,"Boulder Road Runners All Comers Track Meet - August 1, 2013",1-Aug-13,male,1500m
David Minter,05:04.7,53,"Boulder Road Runners All Comers Track Meet - August 7, 2014",7-Aug-14,male,1500m
David Minter,05:18.9,58,Boulder Road Runners All Comers Track & Field Meet,6-Jun-19,male,1500m
David Minter,05:24.4,58,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,1500m
David Minter,10:45.2,49,"Boulder Road Runners All Comers Track Meet - July 1, 2010",1-Jul-10,male,3000m
David Minter,11:01.2,50,"Boulder Road Runners All Comers Track Meet - June 2, 2011",2-Jun-11,male,3000m
David Minter,18:34.2,49,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,5000m
David Minter,18:44.0,49,"Boulder Road Runners All Comers Track Meet - August 19, 2010",19-Aug-10,male,5000m
David Minter,19:15.8,50,"Boulder Road Runners All Comers Track Meet - June 16, 2011",16-Jun-11,male,5000m
David Minter,02:29.5,49,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,800m
David Minter,02:30.8,52,"Boulder Road Runners All Comers Track Meet - June 20, 2013",20-Jun-13,male,800m
David Minter,02:30.6,52,"Boulder Road Runners All Comers Track Meet - August 1, 2013",1-Aug-13,male,800m
David Minter,02:29.6,52,"Boulder Road Runners All Comers Track Meet - August 15, 2013",15-Aug-13,male,800m
David Minter,02:38.0,53,"Boulder Road Runners All Comers Track Meet - August 7, 2014",7-Aug-14,male,800m
David Minter,02:33.3,53,"Boulder Road Runners All Comers Track Meet - August 21, 2014",21-Aug-14,male,800m
David Minter,02:42.1,58,Boulder Road Runners All Comers Track & Field Meet,6-Jun-19,male,800m
David Minter,02:34.8,58,Boulder Road Runners All Comers Track & Field Meet,20-Jun-19,male,800m
David Minter,02:45.9,58,Boulder Road Runners All Comers Track & Field Meet,18-Jul-19,male,800m
David Minter,02:42.8,58,Boulder Road Runners All Comers Track & Field Meet,1-Aug-19,male,800m
David Pappas,13.8,50,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,male,100m
David R,06:07.8,38,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,1 mile
David R,02:43.9,38,"Boulder Road Runners All Comers Track Meet - July 20, 2006",20-Jul-06,male,800m
David Riv ers,05:47.6,36,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,1 mile
David Riv ers,05:49.5,36,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,1 mile
David Riv ers,05:42.7,36,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,1500m
David Riv ers,05:50.0,38,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,1500m
David Riv ers,12:58.7,36,"Boulder Road Runners All Comers Track Meet - July 1, 2004",1-Jul-04,male,3000m
David Riv ers,02:46.2,36,"Boulder Road Runners All Comers Track Meet - July 15, 2004",15-Jul-04,male,800m
David Riv ers,02:40.0,36,"Boulder Road Runners All Comers Track Meet - August 19, 2004",19-Aug-04,male,800m
David Riv ers,02:49.5,38,"Boulder Road Runners All Comers Track Meet - July 6, 2006",6-Jul-06,male,800m
David Tucker,32.6,63,"Boulder Road Runners All Comers Track Meet - July 3, 2014",3-Jul-14,male,200m
David Tucker,01:13.7,63,"Boulder Road Runners All Comers Track Meet - July 3, 2014",3-Jul-14,male,400m
David Van Bussom,26.8,48,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,200m
David Van Bussum,12.9,48,"Boulder Road Runners All Comers Track Meet - June 18, 2008",18-Jun-08,male,100m
David Van Bussum,12.7,49,"Boulder Road Runners All Comers Track Meet - June 4, 2009",4-Jun-09,male,100m
David Van Bussum,12.9,50,"Boulder Road Runners All Comers Track Meet - July 2, 2009",2-Jul-09,male,100m
David Van Bussum,13.6,51,"Boulder Road Runners All Comers Track Meet - July 1, 2010",1-Jul-10,male,100m
David Van Bussum,12.8,51,"Boulder Road Runners All Comers Track Meet - July 15, 2010",15-Jul-10,male,100m
David Van Bussum,13.1,51,"Boulder Road Runners All Comers Track Meet - August 5, 2010",5-Aug-10,male,100m
David Van Bussum,13,52,"Boulder Road Runners All Comers Track Meet - August 4, 2011",4-Aug-11,male,100m
