Name,Time,Age,Meet name,Date,Gender,Event,Source
Pete Hopkins,02:28.1,46,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,800m,BRR
Karen Murphey,02:50.7,48,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,800m,BRR
Gary Clauson,02:59.4,50,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,800m,BRR
Dave Albo,02:27.6,53,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,800m,BRR
Drew Henderson,03:00.9,53,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,male,800m,BRR
Jill Miller,02:47.7,53,"Boulder Road Runners All Comers Track Meet - July 16, 2009",16-Jul-09,female,800m,BRR
John Wright,13.7,32,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,100m,BRR
Mark Upton,13.4,33,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,100m,BRR
Matt Davis,14.3,35,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,100m,BRR
Brian Gunnarson,12.3,42,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,100m,BRR
Myrle McNeil,15.5,51,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,100m,BRR
Ray Franks,15.9,74,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,100m,BRR
Isofia F orney,21.1,Unknown,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,100m,BRR
Noel F orney,24.4,Unknown,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,100m,BRR
Michael Irwin,36:15.0,30,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,1500m,BRR
John Wright,39:26.2,32,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,1500m,BRR
Steve Merschal,38:48.9,32,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,1500m,BRR
Keith Speckman,05:36.3,36,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,1500m,BRR
Kieth Speckman,39:42.5,36,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,1500m,BRR
Jim R obbins,04:18.8,39,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,1500m,BRR
Ron Niles,41:55.6,42,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,1500m,BRR
Lesia Atkinson,41:46.5,43,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,1500m,BRR
Luke Luo,04:25.1,44,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,1500m,BRR
Tim DeFrisco,05:00.3,45,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,1500m,BRR
Jim Bogue,04:51.1,46,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,1500m,BRR
Pete Hopkins,04:51.0,46,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,1500m,BRR
Phil Delemare,42:59.6,49,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,1500m,BRR
Valerie Eipper,05:41.8,49,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,1500m,BRR
Jerry Brown,06:20.1,64,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,1500m,BRR
Kevin Betts,26.5,35,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,200m,BRR
Johnanna Stoyva,33.9,46,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,200m,BRR
Ruth Janjic,31.6,46,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,200m,BRR
Glenn Erickson,27.9,48,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,200m,BRR
Dave Albo,28.8,53,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,200m,BRR
Ray Franks,34.3,74,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,200m,BRR
Angelina Ramos,30.9,Unknown,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,200m,BRR
Garner Mabry,01:03.4,35,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,400m,BRR
Mike Preigh,01:08.3,43,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,400m,BRR
Johanna Stoyva,01:17.0,46,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,400m,BRR
Jim Gilbert,01:03.0,47,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,400m,BRR
Thomas David Kehoe,01:01.3,47,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,400m,BRR
Helen Pierson,01:26.8,49,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,400m,BRR
Dave Albo,01:01.7,53,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,400m,BRR
Ray Franks,01:18.7,74,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,400m,BRR
Sebastin Garcia,01:37.6,Unknown,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,400m,BRR
Paul Fisher,02:15.3,31,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,800m,BRR
Vinnie Basile,02:18.3,33,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,800m,BRR
Keith Speckman,02:58.4,36,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,800m,BRR
Tony Urquhart,02:52.5,43,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,800m,BRR
Deb Conley,02:53.3,44,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,female,800m,BRR
Pete Hopkins,02:27.7,46,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,800m,BRR
Phil Delamere,03:15.6,49,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,800m,BRR
Tom Yalsman,02:37.8,53,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,800m,BRR
Ric Rojas,02:40.9,57,"Boulder Road Runners All Comers Track Meet - August 6, 2009",6-Aug-09,male,800m,BRR
Michael Kraus,05:15.8,34,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,1 mile,BRR
Kieth Speckman,05:10.1,36,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,1 mile,BRR
Micki Holtquist,09:24.1,38,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,female,1 mile,BRR
Daryl Holtquist,05:29.2,39,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,1 mile,BRR
Stuart Geer,05:20.1,42,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,1 mile,BRR
Sarah Krakof f,05:53.1,44,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,female,1 mile,BRR
David Crowe,05:40.1,45,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,1 mile,BRR
Pete Hopkins,05:10.3,46,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,1 mile,BRR
Rodger Kram,06:03.2,48,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,1 mile,BRR
Kyle Hubbart,05:02.0,53,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,1 mile,BRR
Rich Sanaval,06:02.1,55,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,1 mile,BRR
Simon Martin,05:22.2,56,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,1 mile,BRR
Brian Gunnarson,12.3,42,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,100m,BRR
Leslee Superchi,14.2,49,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,female,100m,BRR
Richard McKisson,14.1,72,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,100m,BRR
Ray Franks,15.3,74,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,100m,BRR
Jason Caf fey,24.3,32,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,200m,BRR
John Wright,27.5,32,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,200m,BRR
Brian Gunnarson,26.2,42,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,200m,BRR
Sarah Rosenberg,30.2,42,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,female,200m,BRR
Luanne Burke,34.1,48,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,female,200m,BRR
Dave Albo,28.2,53,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,200m,BRR
Richard McKisson,30.5,72,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,200m,BRR
Ray Franks,33.9,74,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,200m,BRR
Paul Fisher,12:11.6,31,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,3000m steeplechase,BRR
Paul Fisher,58.2,31,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,400m,BRR
Jason Caf fey,54.1,32,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,400m,BRR
Thomas David Kehoe,01:01.0,47,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,400m,BRR
Luanne Burke,01:14.4,48,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,female,400m,BRR
Leslee Superchi,01:08.9,49,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,female,400m,BRR
Dave Albo,01:00.3,53,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,400m,BRR
Ray Franks,01:16.2,74,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,400m,BRR
Jaba,51,Unknown,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,400m,BRR
Amy Bricco,17:44.0,31,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,female,5000m,BRR
John Wright,19:28.5,32,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,5000m,BRR
Keith Speckman,23:30.6,36,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,5000m,BRR
Lonnie Pilkington,19:15.2,38,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,5000m,BRR
Marc Bramber,18:29.8,40,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,5000m,BRR
Stuart Geer,18:40.2,42,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,5000m,BRR
Lesia Atkinson,19:37.7,43,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,female,5000m,BRR
Jim Bogus,19:29.6,46,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,5000m,BRR
Phil Delamere,19:41.1,49,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,5000m,BRR
Ken Marsarie,20:25.6,50,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,5000m,BRR
Loraine Gruber,18:05.4,50,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,female,5000m,BRR
Kevin Edwards,20:11.9,52,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,5000m,BRR
Simon Martin,19:15.2,56,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,5000m,BRR
Demo Davis,02:50.8,33,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,800m,BRR
Keith Speckman,02:35.5,36,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,800m,BRR
Tony Urquhart,02:51.1,43,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,800m,BRR
Deb Conley,02:58.2,44,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,female,800m,BRR
Tim DeFrisco,02:22.0,45,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,800m,BRR
Helen Pearson,03:24.3,49,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,female,800m,BRR
Karen Murphey,02:46.9,49,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,female,800m,BRR
Phil Delamere,03:13.8,49,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,800m,BRR
Kobby Marrtary,02:43.7,56,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,800m,BRR
Sue Butcher,02:56.6,56,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,female,800m,BRR
Ric Rojas,02:37.6,57,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,800m,BRR
Jerry Brown,02:59.3,64,"Boulder Road Runners All Comers Track Meet - August 20, 2009",20-Aug-09,male,800m,BRR
Jim Ross,00:11.9,55-59,Colorado Senior Games,1/1/10,male,100m,CSG
Richard McKisson,00:14.2,70-74,Colorado Senior Games,1/1/10,male,100m,CSG
Eleanor Lohman,00:29.8,90-94,Colorado Senior Games,1/1/10,female,100m,CSG
Brandi Bernert,12.09,30-34,2010 Rocky Mountain Masters Games,1/1/10,female,100m,RMMG
Liz Palmer,13.11,50-54,2010 Rocky Mountain Masters Games,1/1/10,female,100m,RMMG
Donald Neidig,12.51,65-69,2010 Rocky Mountain Masters Games,1/1/10,male,100m,RMMG
Valerie Eipper,05:40.7,50-54,Colorado Senior Games,1/1/10,female,1500m,CSG
William Schwerin,05:19.6,65-69,Colorado Senior Games,1/1/10,male,1500m,CSG
Mary Shore,05:24.0,45-49,2010 Rocky Mountain Masters Games,1/1/10,female,1500m,RMMG
Dorothy Haskins,00:41.0,70-74,Colorado Senior Games,1/1/10,female,200m,CSG
Brandi Bernert,25.23,30-34,2010 Rocky Mountain Masters Games,1/1/10,female,200m,RMMG
James Leggitt,01:18.0,75-79,2010 Rocky Mountain Masters Games,1/1/10,male,400m,RMMG
John Roeke,02:36.5,60-64,Colorado Senior Games,1/1/10,male,800m,CSG
William Schwerin,02:38.8,65-69,Colorado Senior Games,1/1/10,male,800m,CSG
Jessica Thrall,15.2,30,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,female,100m,BRR
Steven Sashen,12.5,47,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,male,100m,BRR
Richard McKisson,14.4,73,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,male,100m,BRR
Ray Franks,15.9,75,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,male,100m,BRR
Cody Hill,04:32.4,37,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,male,1500m,BRR
Dina Vendena,05:44.2,38,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,female,1500m,BRR
Candice Brown,06:12.5,41,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,female,1500m,BRR
Peter Delamere,05:11.0,41,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,male,1500m,BRR
Vince Calvo,05:01.5,43,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,male,1500m,BRR
Tim DeFrisco,05:02.6,45,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,male,1500m,BRR
Jim Gilbert,04:48.8,47,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,male,1500m,BRR
Rich Boyan,05:11.8,47,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,male,1500m,BRR
Luanne Burke,05:58.9,48,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,female,1500m,BRR
Keith Johnson,04:57.7,49,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,male,1500m,BRR
Phil Delamare,06:00.5,50,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,male,1500m,BRR
Dave Crawford,05:44.2,51,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,male,1500m,BRR
Loraine Gruber,06:38.1,51,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,female,1500m,BRR
Dave Albo,05:02.7,53,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,male,1500m,BRR
Mike Blake,05:58.0,59,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,male,1500m,BRR
Rich Castro,05:35.0,62,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,male,1500m,BRR
Ray Franks,34.2,75,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,male,200m,BRR
Cody Hill,10:07.4,37,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,male,3000m,BRR
Andie Bernard,01:11.2,34,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,female,400m,BRR
Steve Monroney,01:03.3,45,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,male,400m,BRR
Thomas David Kehoe,01:02.9,48,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,male,400m,BRR
Phil Delamere,01:17.3,50,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,male,400m,BRR
Loraine Gruber,01:24.9,51,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,female,400m,BRR
Bobby Manning,01:06.9,57,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,male,400m,BRR
Andie Bernard,02:47.7,34,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,female,800m,BRR
Matt Norton,02:06.4,35,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,male,800m,BRR
Tony Urquhart,02:47.5,44,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,male,800m,BRR
Jim Bogus,02:32.8,47,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,male,800m,BRR
Dave Anderson,02:50.0,49,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,male,800m,BRR
Gary Clauson,02:59.9,50,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,male,800m,BRR
Phil Delamere,03:08.0,50,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,male,800m,BRR
Loraine Gruber,03:24.0,51,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,female,800m,BRR
Howard Sloan,02:44.4,54,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,male,800m,BRR
Mike Blake,02:55.9,59,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,male,800m,BRR
Jerry Brown,03:12.5,65,"Boulder Road Runners All Comers Track Meet - June 3, 2010",3-Jun-10,male,800m,BRR
Don Conkey,05:20.7,30,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,male,1 mile,BRR
Rebecca Norton,06:53.7,32,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,female,1 mile,BRR
Vinnie Basile,06:29.7,34,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,male,1 mile,BRR
Matt Norton,04:46.6,35,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,male,1 mile,BRR
Stephen Saleeby,04:54.0,35,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,male,1 mile,BRR
Craig Greenslit,04:56.2,40,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,male,1 mile,BRR
Peter Delamere,05:15.1,41,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,male,1 mile,BRR
Sven Haug,04:57.2,42,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,male,1 mile,BRR
Scott Dailey,05:17.3,44,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,male,1 mile,BRR
Rich Fitzpatrick,05:59.1,45,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,male,1 mile,BRR
Tim DeFrisco,05:37.6,46,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,male,1 mile,BRR
John Slattery,05:24.7,47,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,male,1 mile,BRR
Kyle Hubbart,05:18.4,53,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,male,1 mile,BRR
JD Classe,12,43,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,male,100m,BRR
Jenean Wetterstrom,14.3,43,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,female,100m,BRR
Steven Sashen,12.1,48,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,male,100m,BRR
James McCrimmon,12.6,49,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,male,100m,BRR
David Pappas,13.8,50,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,male,100m,BRR
Richard McKisson,14.6,73,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,male,100m,BRR
Ray Franks,16,75,"Boulder Road Runners All Comers Track Meet - June 17, 2010",17-Jun-10,male,100m,BRR
